timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
554647981,554646637,91277367,-3.8268153999999996,-49.6770943,7.7608175,0.37814435,-2.1769202,-0.017734911,-0.00094671885,0.0,-0.013272292,0.012432419,0.0011986243,0.04784119,-0.014139067,-0.017479504,0.04571215,2.4899907,2.4641721,7.861431,0.2784928,0.046308234,167.71822,0.1,0.3106814,0.39252645,0.14593513,0.092857055,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
554747098,554745854,91277367,-3.8268153999999996,-49.6770943,7.753747,0.39225376,-2.1802957,-0.017734911,-0.00094671885,0.0,-0.018518986,0.009037184,-0.040904615,-0.00048852834,-0.014139067,-0.017479504,0.04571215,1.1237963,-0.59448624,-9.758334,0.27825361,0.046308234,167.71822,0.1,0.30200645,0.39015958,0.14074807,0.09187086,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
554846135,554845055,91277367,-3.8268153999999996,-49.6770943,7.746549,0.40603432,-2.1835115,-0.017734911,-0.00094671885,0.0,-0.020136833,0.017227702,-0.004454187,0.030643273,-0.014139067,-0.017479504,0.04571215,-0.20424217,-0.17224528,3.6326962,0.27811185,0.046308234,167.71822,0.1,0.31073946,0.39343747,0.14593996,0.09310301,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
554945839,554944267,91277367,-3.8268153999999996,-49.6770943,7.7401752,0.41988155,-2.1907783,-0.017734911,-0.00094671885,0.0,-0.005522727,0.009704422,-0.01160774,0.01495135,-0.014139067,-0.017479504,0.04571215,0.5000264,0.21036482,0.6767646,0.27777842,0.046308234,167.71822,0.1,0.30197027,0.39107376,0.14064579,0.09217108,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
555044788,555043473,91277367,-3.8268153999999996,-49.6770943,7.734171,0.43503508,-2.196485,-0.017734911,-0.00094671885,0.0,-0.010217271,0.01865491,-0.0071318676,0.013370482,-0.014139067,-0.017479504,0.04571215,2.7471473,-0.1607115,5.2603784,0.27819186,0.046308234,167.71822,0.1,0.3107041,0.3918705,0.14564542,0.093254305,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
555144044,555142682,91277367,-3.8268153999999996,-49.6770943,7.728263,0.44912896,-2.200882,-0.017734911,-0.00094671885,0.0,-0.01252936,0.013815201,-0.030218305,-0.013871833,-0.014139067,-0.017479504,0.04571215,-1.5099547,0.0032847328,-4.552403,0.2776643,0.046308234,167.71822,0.1,0.30193257,0.38955358,0.14031269,0.092380784,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
555247534,555246400,91277367,-3.8268153999999996,-49.6770943,7.7217417,0.46340895,-2.2044613,-0.017734911,-0.00094671885,0.0,-0.006183533,0.010654094,-0.029968549,-0.01631698,-0.014139067,-0.017479504,0.04571215,-0.794231,-0.43438292,3.419807,0.27772254,0.046308234,167.71822,0.1,0.31066397,0.39278197,0.1452642,0.09374901,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
555346696,555345609,91277367,-3.8268153999999996,-49.6770943,7.7159095,0.47730932,-2.2078865,-0.017734911,-0.00094671885,0.0,-0.007742231,0.023643617,-0.013589201,-0.002371319,-0.014139067,-0.017479504,0.04571215,0.61085325,-1.008514,3.5156238,0.27758467,0.046308234,167.71822,0.1,0.30190367,0.39045954,0.13996664,0.092908286,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
555445950,555444818,91277367,-3.8268153999999996,-49.6770943,7.7103286,0.49198547,-2.212374,-0.017734911,-0.00094671885,0.0,-0.0033741335,0.02028261,-0.009702329,-0.0015637791,-0.014139067,-0.017479504,0.04571215,-1.4646066,2.486468,4.979932,0.27764818,0.046308234,167.71822,0.1,0.3106325,0.39124155,0.14505874,0.094123125,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
555545338,555544029,91277367,-3.8268153999999996,-49.6770943,7.705132,0.5065863,-2.2161484,-0.017734911,-0.00094671885,0.0,0.0067051244,0.0067576393,-0.05340029,-0.04732194,-0.014139067,-0.017479504,0.04571215,0.14575905,-3.408848,-11.083118,0.27719837,0.046308234,167.71822,0.1,0.3018801,0.38895565,0.13982108,0.09331189,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
555644699,555643235,91277367,-3.8268153999999996,-49.6770943,7.69986,0.5220918,-2.2199717,-0.017734911,-0.00094671885,0.0,0.0063667363,0.034048714,-0.008878229,-0.0046945494,-0.014139067,-0.017479504,0.04571215,2.198688,0.8855208,-1.825436,0.2774583,0.046308234,167.71822,0.1,0.310605,0.38972718,0.14452852,0.09457915,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
555743555,555742444,91277367,-3.8268153999999996,-49.6770943,7.694282,0.5379122,-2.2240572,-0.017734911,-0.00094671885,0.0,0.00061064673,0.018643513,-0.012966117,-0.010684618,-0.014139067,-0.017479504,0.04571215,0.15831986,1.8995069,3.9862235,0.27741292,0.046308234,167.71822,0.1,0.30193454,0.38988754,0.13954693,0.094002515,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
555847231,555846162,91277367,-3.8268153999999996,-49.6770943,7.688733,0.5535443,-2.2284825,-0.017734911,-0.00094671885,0.0,0.007413582,0.016605599,0.008976888,0.009273798,-0.014139067,-0.017479504,0.04571215,1.3668664,-0.085447185,13.788336,0.2773645,0.046308234,167.71822,0.1,0.31066364,0.3906776,0.14432088,0.095322005,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
555946496,555945381,91277367,-3.8268153999999996,-49.6770943,7.6834145,0.5691036,-2.2332087,-0.017734911,-0.00094671885,0.0,0.007769108,0.029181445,-0.01900681,-0.020847451,-0.014139067,-0.017479504,0.04571215,1.0195047,-2.6167018,-3.6299818,0.27717188,0.046308234,167.71822,0.1,0.30205572,0.38843182,0.13910986,0.094540596,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
556046212,556044581,91277367,-3.8268153999999996,-49.6770943,7.6786,0.5840672,-2.234833,-0.017734911,-0.00094671885,0.0,0.0023675815,0.025840223,-0.014570165,-0.015488025,-0.014139067,-0.017479504,0.04571215,-1.576537,1.1141636,3.990607,0.27708232,0.046308234,167.71822,0.102179766,0.31078717,0.38922513,0.14429636,0.09589988,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
556145278,556143790,91277367,-3.8268153999999996,-49.6770943,7.6740494,0.59740114,-2.2332718,-0.017734911,-0.00094671885,0.0,0.0059799757,0.027127052,-0.016700879,-0.013556252,-0.014139067,-0.017479504,0.04571215,-0.5156185,0.3259849,1.1711909,0.27735236,0.046308234,167.71822,0.11420131,0.30213916,0.38700825,0.138971,0.09510558,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
556244383,556242999,91277367,-3.8268153999999996,-49.6770943,7.669302,0.61004466,-2.2292633,-0.017734911,-0.00094671885,0.0,0.014518566,0.02776911,-0.021517903,-0.012490918,-0.014139067,-0.017479504,0.04571215,-0.10504558,0.07630287,-1.0063521,0.27739185,0.046308234,167.71822,0.11258197,0.3108644,0.39022645,0.14370155,0.0967083,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
556347893,556346717,91277367,-3.8268153999999996,-49.6770943,7.6650386,0.6225194,-2.222883,-0.017734911,-0.00094671885,0.0,0.01308645,0.027689042,-0.026616316,-0.009905096,-0.014139067,-0.017479504,0.04571215,0.5310281,-0.1394801,-0.041724116,0.27720872,0.046308234,167.71822,0.11663818,0.30236208,0.38800552,0.13870305,0.09590848,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
556447044,556445926,91277367,-3.8268153999999996,-49.6770943,7.661395,0.63411367,-2.2158837,-0.017734911,-0.00094671885,0.0,0.014251036,0.026786238,-0.016007567,0.008030283,-0.014139067,-0.017479504,0.04571215,0.11820385,0.322238,0.39390594,0.27742344,0.046308234,167.71822,0.12038684,0.31108972,0.3888498,0.14337185,0.09733995,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
556546393,556545135,91277367,-3.8268153999999996,-49.6770943,7.6577587,0.6448156,-2.208202,-0.017734911,-0.00094671885,0.0,0.015567293,0.028566543,-0.014935766,0.016173493,-0.014139067,-0.017479504,0.04571215,0.17993031,0.45206413,0.58557326,0.27736416,0.046308234,167.71822,0.115412235,0.30260485,0.38665494,0.13852076,0.09652321,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
556645912,556644344,91277367,-3.8268153999999996,-49.6770943,7.6544485,0.65433717,-2.2024474,-0.017734911,-0.00094671885,0.0,0.014683726,0.02793327,-0.018941417,0.016520992,-0.014139067,-0.017479504,0.04571215,0.11177399,0.09419085,-0.42511514,0.2774654,0.046308234,167.71822,0.11139798,0.31133282,0.38992125,0.14321189,0.09818579,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
556744893,556743552,91277367,-3.8268153999999996,-49.6770943,7.6528416,0.66201276,-2.1964185,-0.017734911,-0.00094671885,0.0,0.017258674,0.022802075,-0.014372954,0.025172655,-0.014139067,-0.017479504,0.04571215,-0.69625264,0.661597,1.1749289,0.2770899,0.046308234,167.71822,0.111964226,0.30279696,0.38772103,0.13810654,0.097330235,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
556844157,556842761,91277367,-3.8268153999999996,-49.6770943,7.652613,0.66846305,-2.1881905,-0.017734911,-0.00094671885,0.0,0.024100933,0.014828449,-0.012191505,0.03288427,-0.014139067,-0.017479504,0.04571215,-0.36690184,0.11845735,0.8946416,0.2765958,0.046308234,167.71822,0.12012386,0.31151482,0.38862708,0.14277513,0.09881293,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,1,0
